task_06-01-2021/2021-01-06-11-33-22.jpg,0,781.4016,470.784,1078.5344,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-13-25-54.jpg,794.688,410.4,1131.84,707.94,MESNOI,1920,1080
task_05-01-2021/2021-01-05-17-27-14.jpg,681.216,466.752,1252.416,920.3392,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-13-51-49.jpg,1008.768,477.252,1480.896,749.412,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-18-41.jpg,912.768,504.144,1152.768,875.124,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-47-36.jpg,1223.808,540,1464.768,947.376,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-09-02.jpg,975.168,213.192,1219.2,555.228,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-09-02.jpg,709.824,611.28,1074.24,1080,MESNOI,1920,1080
task_20210624_balacet/2021-06-24-06-22-22.jpg,1427.904,1.62,1518.72,206.064,MULGRI,1920,1080
task_05-01-2021/2021-01-05-17-23-19.jpg,0,374.1632,712.128,806.4256,ACCMOU,1920,1088
task_20210623_balacet/2021-06-23-16-36-58.jpg,1009.152,310.284,1451.136,744.552,ACCMOU,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-31-11.jpg,1554.432,438.48,1920,904.392,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-29-16.jpg,1338.24,479.628,1793.856,667.116,MESNOI,1920,1080
task_05-01-2021/2021-01-05-17-40-47.jpg,951.36,381.888,1920,1088,ROUGOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-45-19.jpg,1113.6,404.352,1560.192,641.736,MESHUP,1920,1080
task_05-01-2021/2021-01-05-17-27-17.jpg,177.6,524.7424,1111.488,968.5376,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-11-21-36.jpg,1161.216,495.504,1485.312,688.068,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-44-26.jpg,1187.904,426.816,1518.528,685.152,MESNOI,1920,1080
task_06-01-2021/2021-01-06-11-59-39.jpg,1366.272,613.5232,1711.68,972.3456,ACCMOU,1920,1088
task_20210624_balacet/2021-06-24-06-23-14.jpg,936,314.172,1752.192,619.056,MULGRI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-14-22-22.jpg,1396.608,507.168,1643.136,661.068,MESNOI,1920,1080
task_05-01-2021/2021-01-05-17-34-11.jpg,483.648,469.1456,1309.824,1088,ACCMOU,1920,1088
task_06-01-2021/2021-01-06-11-27-42.jpg,1.92,55.8144,582.72,777.4848,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-08-08-33.jpg,1342.848,867.672,1598.016,1080,MESHUP,1920,1080
task_19-01-2021/2021-01-19-12-01-07.jpg,445.824,1.7408,1067.136,553.6832,ROUGOR,1920,1088
task_05-01-2021/2021-01-05-17-41-05.jpg,1202.112,370.2464,1570.752,814.1504,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-54-23.jpg,611.328,476.496,971.328,1002.024,MESHUP,1920,1080
task_20211109_cescau1/2021-11-09-11-53-53.jpg,1093,127,1443,541,ROUGOR,1920,1080
task_20210623_balacet/2021-06-23-12-51-04.jpg,1169.472,310.284,1449.216,752.22,ACCMOU,1920,1080
task_20210623_balacet/2021-06-23-12-02-57.jpg,1080.576,229.284,1584.192,792.72,ACCMOU,1920,1080
task_20210623_balacet/2021-06-23-10-08-06.jpg,1163.712,321.948,1761.792,609.444,ACCMOU,1920,1080
task_20210624_balacet/2021-06-24-12-35-53.jpg,1173.312,294.84,1539.84,671.22,ACCMOU,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-07-46.jpg,883.776,463.644,1228.032,697.572,MESHUP,1920,1080
task_05-01-2021/2021-01-05-17-40-38.jpg,507.456,318.24,1294.848,733.0944,ROUGOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-11-29-30.jpg,1502.592,510.3,1876.8,745.308,MESNOI,1920,1080
task_05-01-2021/2021-01-05-16-55-13.jpg,775.872,441.2928,1675.008,900.9728,ACCMOU,1920,1088
task_20211109_cescau1/2021-11-09-11-43-18.jpg,1086,173,1745,629,ROUGOR,1920,1080
task_20210623_balacet/2021-06-23-10-11-10.jpg,1051.776,341.172,1439.616,717.444,ACCMOU,1920,1080
task_19-01-2021/2021-01-19-12-17-47.jpg,1447.296,80.8384,1918.08,924.1472,ROUGOR,1920,1088
task_18-01-2021/2021-01-18-13-30-39.jpg,0,262.3168,505.536,752.4608,ROUGOR,1920,1088
task_05-01-2021/2021-01-05-17-18-16.jpg,719.808,156.128,885.696,291.1488,ACCMOU,1920,1088
task_20210227/20210227-172204_(6.0).jpg,611.712,341.4144,1215.744,765.952,TOUTUR,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-08-08-25.jpg,1008.192,498.96,1497.408,691.416,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-14-51.jpg,918.336,390.096,1314.24,678.348,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-24-59.jpg,1195.008,479.52,1660.224,658.692,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-44-53.jpg,747.264,432.864,1352.448,772.092,ROUGOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-15-46.jpg,1166.208,450.144,1514.112,662.148,MESNOI,1920,1080
task_20211109_cescau1/2021-11-09-09-24-34.jpg,597,154,1142,624,ROUGOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-12-31-49.jpg,1117.824,443.556,1603.2,682.236,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-03-28.jpg,1188.096,442.584,1546.368,656.424,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-10-39.jpg,811.776,520.02,1322.496,707.508,MESHUP,1920,1080
task_05-01-2021/2021-01-05-17-33-49.jpg,1406.784,524.7424,1920,1005.2032,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-16-36-34.jpg,820.992,568.296,1426.56,978.804,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-06-59-51.jpg,867.456,449.82,1503.552,773.82,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-06-59-56.jpg,1023.36,476.712,1528.32,676.728,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-13-35-30.jpg,713.664,460.944,1482.816,836.46,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-13-53-41.jpg,771.264,429.732,1482.048,733.86,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-21-46.jpg,1071.744,436.212,1549.824,688.176,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-36-29.jpg,882.048,434.916,1268.736,735.696,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-06-34-47.jpg,746.304,343.008,1215.552,733.752,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-14-52.jpg,1336.896,470.988,1573.632,707.616,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-10-42.jpg,804.48,396.468,1374.72,678.456,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-10-29-24.jpg,1160.448,378,1672.32,702.972,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-13-37.jpg,549.312,370.116,1129.92,911.196,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-04-46.jpg,477.504,384.372,1093.056,897.912,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-21-51.jpg,810.624,386.64,1497.024,718.416,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-44-50.jpg,1062.336,372.6,1424.64,838.188,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-04-17.jpg,1157.184,416.232,1402.176,710.208,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-06-38-49.jpg,839.616,366.228,1205.376,731.16,PINARB,1920,1080
task_06-01-2021/2021-01-06-11-48-07.jpg,835.584,617.3312,1260.096,982.0288,MESBLE,1920,1088
task_06-01-2021/2021-01-06-11-48-07.jpg,1312.128,428.2368,1686.528,684.896,PINARB,1920,1088
task_05-01-2021/2021-01-05-16-16-33.jpg,1080.96,590.784,1252.224,699.584,PINARB,1920,1088
task_05-01-2021/2021-01-05-16-16-33.jpg,1019.712,576.4224,1920,1088,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-10-24-39.jpg,1279.296,461.268,1920,801.36,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-33-20.jpg,820.032,401.544,1373.184,749.52,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-17-45.jpg,743.616,378.216,1248.576,708.156,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-22-31.jpg,537.024,419.04,1181.952,798.984,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-04-05.jpg,1009.728,442.368,1285.824,762.372,PINARB,1920,1080
task_20210228/20210228-142503_(5.0).jpg,339.648,360.672,810.432,814.1504,PINARB,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-16-18-05.jpg,890.88,386.64,1599.936,869.724,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-36-43.jpg,916.416,363.204,1455.36,776.196,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-12-32.jpg,729.216,461.268,1264.128,759.24,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-12-32.jpg,1479.552,588.276,1920,905.256,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-10-22-11.jpg,1242.624,453.168,1523.52,775.764,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-06-59-47.jpg,1000.896,460.728,1416,740.664,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-06-46-05.jpg,856.704,350.784,1318.848,805.788,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-06-46-05.jpg,1561.92,518.508,1757.76,694.332,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-33-17.jpg,848.256,464.832,1171.776,714.744,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-19-37.jpg,1091.52,489.348,1588.416,659.34,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-19-37.jpg,1570.368,888.948,1918.464,1080,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-10-28-42.jpg,965.568,439.236,1699.776,814.968,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-05-21.jpg,1111.296,857.304,1700.16,1080,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-17-00.jpg,1026.816,449.82,1482.624,698.976,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-16-39.jpg,1308.48,405.864,1607.232,689.04,PINARB,1920,1080
task_20210205/20210205-164501_01(12.0).jpg,140.352,355.968,603.264,968.76,PINARB,1920,1080
task_20210205/20210205-164501_01(12.0).jpg,1200.96,631.044,1792.896,1080,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-16-56.jpg,996.672,461.16,1430.976,716.148,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-38-24.jpg,604.8,280.908,1110.72,817.884,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-50-51.jpg,1127.424,422.604,1611.648,805.032,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-06-49-19.jpg,616.128,335.232,1164.096,771.228,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-28-48.jpg,578.688,285.012,868.224,680.94,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-28-48.jpg,845.376,384.588,1525.44,737.1,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-02-54.jpg,997.44,388.152,1568.64,749.412,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-25-41.jpg,1501.632,813.888,1917.504,1078.92,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-44-16.jpg,1020.096,802.872,1320.768,1080,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-44-16.jpg,834.048,421.74,1084.032,743.688,PINARB,1920,1080
task_20210228/20210228-141530_(9.0).jpg,266.304,428.2368,1015.104,742.7776,PINARB,1920,1088
task_2021-03-01_11/20210301-114405_(10.0).jpg,532.608,426.2784,937.92,781.4016,PINARB,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-41-30.jpg,966.528,384.264,1252.416,716.148,PINARB,1920,1080
task_20210205/20210205-164501_04(12.0).jpg,167.04,348.408,612.864,997.272,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-46-39.jpg,906.24,378.756,1176.96,713.448,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-22-35.jpg,758.016,419.904,1428.096,756.864,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-27-13.jpg,1280.832,424.44,1920,683.64,PINARB,1920,1080
task_20210227/20210227-131450_(6.0).jpg,1117.248,549.7664,1441.536,1088,VEREUR,1920,1088
task_20210227/20210227-131450_(6.0).jpg,573.12,750.5024,820.224,899.0144,PINARB,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-06-48-53.jpg,593.664,420.228,1086.144,808.92,PINARB,1920,1080
task_20210228/20210228-152506_(6.0).jpg,324.288,410.9376,806.592,771.7184,PINARB,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-15-12-38.jpg,782.592,390.204,1143.552,722.196,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-06-54-25.jpg,833.472,433.512,1401.6,794.34,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-06-59-28.jpg,1038.72,394.2,1417.728,826.2,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-37-27.jpg,758.4,380.808,1288.32,706.644,PINARB,1920,1080
task_20210227/20210227-170647_(8.0).jpg,1182.912,706.112,1678.848,1088,VEREUR,1920,1088
task_20210227/20210227-170647_(8.0).jpg,804.672,476.4352,982.272,727.328,PINARB,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-11-05-16.jpg,1149.504,497.88,1386.624,723.816,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-12-43.jpg,874.752,413.856,1564.8,709.776,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-06-55-13.jpg,1636.992,555.228,1913.472,788.508,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-06-55-13.jpg,745.536,446.256,1343.616,763.02,PINARB,1920,1080
task_06-01-2021/2021-01-06-11-45-49.jpg,1204.224,638.5472,1472.448,949.28,PINARB,1920,1088
task_06-01-2021/2021-01-06-11-45-49.jpg,328.128,711.8784,1441.536,1088,MESCHA,1920,1088
task_06-01-2021/2021-01-06-11-47-32.jpg,1173.312,549.7664,1920,1063.0848,MESBLE,1920,1088
task_06-01-2021/2021-01-06-11-47-32.jpg,845.184,0,1194.432,293.1072,PINARB,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-08-19-58.jpg,872.448,551.556,1345.728,962.388,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-19-58.jpg,663.36,567.432,934.08,840.672,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-06-45-06.jpg,1324.032,489.456,1848.384,1039.068,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-00-55.jpg,1171.392,408.672,1641.216,788.076,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-27-34.jpg,936.768,407.592,1553.472,730.404,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-10-21-51.jpg,1145.856,503.28,1690.176,892.08,PINARB,1920,1080
task_20210228/20210228-144334_(6.0).jpg,235.392,374.1632,879.936,767.8016,PINARB,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-06-34-33.jpg,855.36,414.612,1441.92,697.896,PINARB,1920,1080
task_20210227/20210227-131525_(5.0).jpg,858.816,534.3168,1287.168,709.92,PINARB,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-10-25-00.jpg,1219.2,469.584,1569.6,782.676,PINARB,1920,1080
task_20210228/20210228-142127_(13.0).jpg,291.456,335.648,905.088,1012.928,PINARB,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-26-04.jpg,893.568,348.516,1402.368,712.044,PINARB,1920,1080
task_20210205/20210205-180443_08(32.0).jpg,713.472,399.6,1123.2,763.884,PINARB,1920,1080
task_20210205/20210205-160907_01(25.0).jpg,3.84,285.768,954.432,881.496,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-10-26-47.jpg,1034.688,394.956,1482.432,807.516,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-18-09.jpg,971.52,422.388,1381.632,713.448,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-18-27.jpg,1368.384,591.948,1920,1080,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-18-27.jpg,273.6,0,1117.632,747.468,PINARB,1920,1080
task_06-01-2021/2021-01-06-11-45-43.jpg,1070.976,517.0176,1920,1036.1024,MESCHA,1920,1088
task_06-01-2021/2021-01-06-11-45-43.jpg,0,673.2544,426.432,902.9312,PINARB,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-36-03.jpg,608.064,389.016,1067.136,759.024,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-14-19-54.jpg,1070.592,388.26,1704.576,698.22,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-10-24-51.jpg,1285.44,456.084,1853.568,812.7,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-06-36-41.jpg,654.528,477.9,1405.056,867.672,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-41-42.jpg,989.184,393.012,1348.992,729.972,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-46-09.jpg,923.712,443.34,1217.088,710.856,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-36-35.jpg,1272.192,852.444,1675.008,1077.948,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-36-35.jpg,1119.168,385.452,1656.192,703.404,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-19-43.jpg,997.056,434.268,1413.12,708.048,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-19-43.jpg,1523.52,857.628,1891.968,1080,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-14-08.jpg,1648.704,895.104,1917.696,1080,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-13-36-07.jpg,1549.824,780.732,1920,1079.676,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-13-36-07.jpg,1160.448,441.936,1338.624,649.62,MESNON,1920,1080
task_20210205/20210205-165310_07(12.0).jpg,223.872,18.252,1730.304,1078.812,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-27-14.jpg,1121.664,435.24,1364.736,752.652,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-41-34.jpg,972.48,410.076,1372.416,743.04,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-12-55.jpg,569.472,351.432,1116.672,758.268,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-06-45-54.jpg,752.64,362.88,1226.496,731.808,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-10-22-05.jpg,1232.448,527.148,1714.368,819.072,PINARB,1920,1080
task_2021-03-01_12/20210301-125232_(7.0).jpg,237.312,403.104,849.024,854.7328,PINARB,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-15-10-07.jpg,1035.456,402.624,1459.392,708.588,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-14-28.jpg,961.344,415.584,1208.448,706.644,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-13-36-38.jpg,511.68,405.108,1136.832,767.772,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-02-57.jpg,777.6,410.076,1535.808,761.724,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-27-18.jpg,1303.104,438.588,1920,680.292,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-14-19-21.jpg,1294.272,458.784,1910.016,743.796,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-12-12-04.jpg,838.08,385.884,1489.152,698.328,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-27-09.jpg,1046.016,437.508,1361.28,834.84,PINARB,1920,1080
task_20210228/20210228-135432_(7.0).jpg,733.248,385.8048,1204.224,609.6064,PINARB,1920,1088
task_20210205/20210205-154013_03(19.0).jpg,540.672,348.408,982.848,906.12,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-21-32.jpg,667.584,324.432,1227.456,927.828,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-05-10.jpg,926.4,447.984,1454.976,764.748,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-05-10.jpg,1603.392,520.452,1918.08,725.976,MESNON,1920,1080
task_20210205/20210205-154013_02(19.0).jpg,720.768,403.92,1115.328,1058.508,PINARB,1920,1080
task_06-01-2021/2021-01-06-11-45-40.jpg,19.392,569.1328,424.512,908.6976,PINARB,1920,1088
task_06-01-2021/2021-01-06-11-45-40.jpg,154.368,694.5792,1034.304,1063.0848,MESCHA,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-32-51.jpg,948.864,396.36,1209.216,780.3,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-10-29-54.jpg,1092.672,393.552,1737.408,708.696,PINARB,1920,1080
task_20210228/20210228-144339_(5.0).jpg,646.464,366.4384,1262.016,679.1296,PINARB,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-06-59-24.jpg,632.064,362.772,1187.712,906.984,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-13-55.jpg,760.896,428.112,1440.96,770.256,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-22-51.jpg,962.688,434.268,1388.544,694.224,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-13-56-08.jpg,1092.288,405.972,1763.904,743.472,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-13-41.jpg,741.12,435.024,1410.048,768.96,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-04-37.jpg,891.84,450.684,1520.832,717.66,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-12-39.jpg,914.304,438.48,1555.2,694.548,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-14-17.jpg,727.68,460.512,1594.368,902.124,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-26-53.jpg,997.824,381.456,1660.032,761.616,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-36-38.jpg,1111.296,366.552,1608.192,695.52,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-04-58.jpg,932.928,550.476,1866.048,896.724,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-22-56.jpg,1123.008,436.86,1798.08,712.8,PINARB,1920,1080
task_20210227/20210227-133233_(5.0).jpg,656.064,486.1184,1188.672,735.0528,PINARB,1920,1088
task_20210205/20210205-165310_01(12.0).jpg,635.52,456.516,1899.264,1078.812,PINARB,1920,1080
task_20210205/20210205-165310_01(12.0).jpg,284.544,720.252,618.624,1076.868,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-10-46.jpg,1254.72,447.12,1871.424,706.32,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-17-17.jpg,565.824,489.672,1197.696,750.6,PINARB,1920,1080
task_20210227/20210227-121410_(5.0).jpg,740.928,453.2608,1238.784,754.3104,PINARB,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-13-53-15.jpg,1006.08,372.492,1719.936,755.46,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-16-45.jpg,1382.976,851.148,1762.368,1080,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-17-58.jpg,1447.872,430.056,1920,886.248,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-10-29-06.jpg,1113.792,394.308,1718.208,691.74,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-44-42.jpg,572.928,379.836,1115.136,871.776,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-44-42.jpg,1360.32,501.012,1849.92,768.852,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-06-52-20.jpg,640.32,511.812,1018.368,1080,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-06-52-20.jpg,1341.312,441.072,1880.256,819.072,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-06-52-20.jpg,1142.592,515.268,1425.216,665.28,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-35-33.jpg,1421.184,403.272,1746.24,732.348,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-10-27-30.jpg,1181.952,405.216,1814.208,703.836,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-26-47.jpg,1024.128,371.844,1627.008,694.224,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-20-03.jpg,777.408,452.196,1346.496,698.868,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-13-00-55.jpg,1115.52,376.056,1869.12,705.996,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-01-24.jpg,1247.04,408.132,1896.384,788.292,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-06-53-10.jpg,948.48,375.948,1500.48,747.9,PINARB,1920,1080
task_2021-03-01_15/20210301-150312_(13.0).jpg,808.512,360.672,1329.6,709.92,PINARB,1920,1088
task_20210227/20210227-121057_(8.0).jpg,739.008,468.7104,959.04,748.544,PINARB,1920,1088
task_20210227/20210227-121057_(8.0).jpg,1244.736,661.7216,1576.512,1086.2592,MESCHA,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-32-18.jpg,1302.912,431.244,1556.16,736.02,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-18-03.jpg,1239.936,479.196,1598.208,726.732,PINARB,1920,1080
task_20210205/20210205-180443_02(32.0).jpg,518.016,397.656,1197.12,744.876,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-33-02.jpg,1119.168,450.576,1467.456,729,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-10-29-38.jpg,1233.6,380.484,1582.08,691.416,PINARB,1920,1080
